msoa11cd,ladnm,Ring,Wealth_Decile,Wealth_Decile_National,IMD_Pctile_Change,Phase2_Extreme,Cascade_Extreme_Persist,Suppressed_11,Suppressed_21,Dom_A_11,CDS_A_11,Typ_A_11,Dom_B_11,CDS_B_11,Typ_B_11,Dom_C_11,CDS_C_11,Typ_C_11,switch_A2B_11,switch_B2C_11,switch_A2C_11,Extreme_Dir_11,Casc_Inflow_Share_11,Counter_Inflow_Share_11,Ext_Share_11,Dom_A_21,CDS_A_21,Typ_A_21,Dom_B_21,CDS_B_21,Typ_B_21,Dom_C_21,CDS_C_21,Typ_C_21,switch_A2B_21,switch_B2C_21,switch_A2C_21,Extreme_Dir_21,Casc_Inflow_Share_21,Counter_Inflow_Share_21,Ext_Share_21,yee_modal,modal_confidence,has_gen,YeeDiv
E02000914,Waltham Forest,Outer,1,1,0.0285132382892056,False,False,False,False,0.4662398137369034,0.8315585672797676,Counter-led,0.4656534954407295,0.7962245885769603,Counter-led,0.4550619834710744,0.821383114128129,Counter-led,False,False,False,,1.0,0.0,0.123462028001697,0.4813056379821958,0.82275390625,Symmetric,0.4826113483831604,0.80029296875,Symmetric,0.4271938283510125,0.8352799033427306,Counter-led,False,True,True,,1.0,0.0,0.1751913008457511,STB,0.6,False,Neither
E02000915,Waltham Forest,Outer,3,2,0.2331975560081466,False,False,False,False,0.4601226993865031,0.6914103923647932,Lateral,0.4883011190233978,0.5212089077412513,Lateral,0.4986737400530504,0.625466611364579,Lateral,False,False,False,,0.788563829787234,0.2566137566137566,0.2177519701368726,0.4868913857677903,0.7766143106457243,Lateral,0.4802431610942249,0.5741710296684118,Lateral,0.3782668500687758,0.6651418115279049,Lateral,False,False,False,,0.6418181818181818,0.1814159292035398,0.2136322049405306,STB,0.8,False,Neither
E02000916,Waltham Forest,Outer,2,2,0.1120162932790224,False,False,False,False,0.4230043997485858,0.8113207547169812,Counter-led,0.4071691176470588,0.5548189699133096,Lateral,0.4108068097705403,0.6074640287769785,Lateral,True,False,True,,0.5459459459459459,0.435929648241206,0.1182553956834532,0.4909310761789601,0.7929050814956855,Symmetric,0.4689034369885433,0.585810162991371,Lateral,0.4002396644697423,0.6589024871693644,Lateral,True,False,True,,0.5718562874251497,0.3366633366633366,0.1764705882352941,STB,0.8,False,Neither
E02000917,Waltham Forest,Outer,3,2,0.2545824847250509,False,False,False,False,0.4379895561357702,0.7069681587448085,Lateral,0.4657293497363796,0.5251499769266267,Lateral,0.4443681318681318,0.5859154929577465,Lateral,False,False,False,,0.5795981452859351,0.3201483312731767,0.1279678068410462,0.4468354430379747,0.7556193208990913,Lateral,0.4342105263157895,0.5451936872309899,Lateral,0.3746091307066916,0.6270588235294118,Lateral,False,False,False,,0.5542570951585977,0.296,0.18,STB,1.0,False,Neither
E02000918,Waltham Forest,Outer,2,2,0.1313645621181262,False,False,False,False,0.4318046456223943,0.823846908734053,Counter-led,0.4264705882352941,0.5672227674190383,Lateral,0.4228356336260979,0.6437802907915994,Lateral,True,False,True,,0.6780415430267063,0.2521739130434782,0.1768982229402261,0.486277269528501,0.8032786885245902,Symmetric,0.4842883548983364,0.6116449971735444,Lateral,0.4082721814543029,0.6857273559011894,Lateral,True,False,True,,0.6062091503267973,0.2671927846674182,0.1907593778591033,STB,1.0,False,Neither
E02000919,Waltham Forest,Outer,3,2,0.2036659877800407,False,False,False,False,0.4021673690547863,0.7539718565592374,Lateral,0.3896103896103896,0.5242850658193373,Lateral,0.4079283887468031,0.5987748851454824,Lateral,False,False,False,,0.6112852664576802,0.3520518358531317,0.1565849923430321,0.4438405797101449,0.774555659494855,Lateral,0.4330065359477124,0.5724976613657624,Lateral,0.3819362455726092,0.6495398773006135,Lateral,False,False,False,,0.5672333848531684,0.2435530085959885,0.1802147239263803,STB,0.8,True,"Gap: Yee-GEN, non-cascade flow"
E02000920,Waltham Forest,Outer,2,2,0.1018329938900203,False,False,False,False,0.433810888252149,0.7839173405211141,Counter-led,0.4306260575296108,0.5309973045822103,Lateral,0.442443729903537,0.5983070411696807,Lateral,True,False,True,,0.5872093023255814,0.3690888119953864,0.1435167372066179,0.4459712679575265,0.7937530986613783,Counter-led,0.4397163120567376,0.5592464055528011,Lateral,0.3932007697241821,0.6368464052287581,Lateral,True,False,True,,0.5562805872756933,0.2980972515856236,0.176062091503268,STB,0.8,False,Neither
E02000921,Waltham Forest,Outer,2,1,0.0875763747454175,False,False,False,False,0.4346310284718187,0.7766245487364621,Lateral,0.4265318262938727,0.7585740072202166,Counter-led,0.4156159068865179,0.7939930689256834,Counter-led,True,False,True,,1.0,0.0,0.1467077396996534,0.4353423054417788,0.8122623574144486,Counter-led,0.4590995561192137,0.7495247148288974,Counter-led,0.4015865146256817,0.7928459119496856,Counter-led,False,False,False,,1.0,0.0,0.1729559748427672,STB,1.0,False,Neither
E02000922,Waltham Forest,Outer,3,2,0.1568228105906313,False,False,False,False,0.5346534653465347,0.7867210682492581,Cascade-led,0.5463615023474179,0.6320474777448071,Lateral,0.5117150890346767,0.6826615483045425,Lateral,True,False,True,,0.7206959706959707,0.3714011516314779,0.1375559820857325,0.4450031426775613,0.7760975609756098,Lateral,0.4740802675585284,0.5834146341463414,Lateral,0.4254437869822485,0.664308176100629,Lateral,False,False,False,,0.5591098748261474,0.2657054582904222,0.1941823899371069,STB,1.0,False,Neither
E02000923,Wandsworth,Inner,7,6,0.0916496945010183,False,False,False,False,0.5266170578133944,0.9194736842105264,Cascade-led,0.515868436237738,0.9121052631578948,Symmetric,0.515868436237738,0.7076357697019191,Lateral,True,True,True,,0.227069351230425,0.8355184743742551,0.2241731318905676,0.5091671031953903,0.9294060370009736,Symmetric,0.5005268703898841,0.9240506329113924,Symmetric,0.5005268703898841,0.7066269545793,Lateral,False,True,True,,0.171578947368421,0.790084388185654,0.2352941176470588,STB,0.5,True,"Gap: Yee-GEN, non-cascade flow"
E02000924,Wandsworth,Inner,3,2,0.0224032586558044,False,False,False,False,0.4866986480593109,0.8964034401876466,Symmetric,0.483505662235352,0.793979671618452,Symmetric,0.5270771513353115,0.8364877443375737,Cascade-led,False,True,True,,0.9584799437016186,0.072156862745098,0.2063295066708036,0.5402777777777777,0.898876404494382,Cascade-led,0.567093905309966,0.7954640033291719,Cascade-led,0.5395639886960032,0.8344281623715681,Cascade-led,False,False,False,,0.9595959595959596,0.0872424375274002,0.1905002526528549,STB,0.5714285714285714,False,"Flow-only: cascade, no Yee-GEN"
E02000925,Wandsworth,Inner,2,2,0.1191446028513238,False,False,False,False,0.4934687953555878,0.9342372881355931,Symmetric,0.4919148936170213,0.7966101694915254,Symmetric,0.4940944881889764,0.8355263157894737,Symmetric,False,False,False,,0.9747675962815404,0.0285343709468223,0.1913377192982456,0.4966236955187231,0.9292641186537364,Symmetric,0.513372956909361,0.7678265830005705,Symmetric,0.4715576820839979,0.8221153846153846,Counter-led,False,True,True,,0.9470124013528748,0.045271629778672,0.2338286713286713,STB,0.5,True,"Gap: Yee-GEN, non-cascade flow"
E02000926,Wandsworth,Inner,6,4,0.175152749490835,False,False,False,False,0.4568527918781725,0.8354537743850721,Counter-led,0.4656450815620366,0.857930449533503,Counter-led,0.494709959868661,0.8910923276983095,Symmetric,False,True,True,,0.6976401179941003,0.3653429602888086,0.2334200260078023,0.4783763277693475,0.8349699081406399,Counter-led,0.4809329877823028,0.8555590750712702,Symmetric,0.4525110590684361,0.8939288206559665,Counter-led,True,True,False,,0.6555491661874641,0.3588403041825095,0.2656431728308909,STB,0.8333333333333334,True,"Gap: Yee-GEN, non-cascade flow"
E02000927,Wandsworth,Inner,5,3,0.0407331975560081,False,False,False,False,0.4902943018159048,0.8637101135749053,Symmetric,0.4839124839124839,0.8404542996214169,Symmetric,0.5230105465004794,0.8761024779504409,Cascade-led,False,True,True,,0.768102658111824,0.2030150753768844,0.2234355312893742,0.5100710900473934,0.866974833076528,Symmetric,0.5152457996266335,0.8253723677452491,Symmetric,0.4764005293339214,0.8695818948983506,Counter-led,False,True,True,,0.7203703703703703,0.2089300758213984,0.2531645569620253,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000928,Wandsworth,Inner,9,8,0.030549898167006,False,False,False,False,0.4607977991746905,0.8346727898966705,Counter-led,0.473882945248584,0.9121699196326062,Counter-led,0.4950316169828365,0.935361216730038,Symmetric,False,True,True,,0.0383211678832116,0.9221824686940966,0.2640473172792564,0.4492843808338519,0.8387265135699373,Counter-led,0.4519510774606872,0.8961377870563675,Counter-led,0.5382215288611545,0.927976836771625,Cascade-led,False,True,True,,0.036231884057971,0.923141891891892,0.3065508505247919,STB,0.8,True,"Gap: Yee-GEN, non-cascade flow"
E02000929,Wandsworth,Inner,2,2,-0.0244399185336048,False,False,False,False,0.4849785407725321,0.932621747831888,Symmetric,0.4915397631133671,0.7885256837891927,Symmetric,0.5086865879082696,0.8194760820045558,Symmetric,False,False,False,,0.9549180327868853,0.0155586987270155,0.1463553530751708,0.4708963911525029,0.9241527703066164,Counter-led,0.478901540522438,0.8031199569661108,Counter-led,0.4582484725050916,0.8429184549356223,Counter-led,False,False,False,,0.9611111111111112,0.0460526315789473,0.2021459227467811,STB,0.5,False,Neither
E02000930,Wandsworth,Inner,6,5,0.1435845213849287,False,False,False,False,0.5045592705167173,0.8143564356435643,Symmetric,0.5085227272727273,0.8712871287128713,Symmetric,0.5386638611257233,0.901375059269796,Cascade-led,False,True,True,,0.55908203125,0.4646522234891676,0.233760075865339,0.4981866139136169,0.8164199192462988,Symmetric,0.5006090133982948,0.8839838492597577,Symmetric,0.4985188319932289,0.916424277680822,Symmetric,False,False,False,,0.5233446519524618,0.4455696202531645,0.2796199340701958,STB,0.8,False,"Flow-only: cascade, no Yee-GEN"
E02000931,Wandsworth,Inner,9,7,0.1160896130346231,False,False,False,False,0.5315055315055315,0.90234375,Cascade-led,0.5138821237213833,0.8910590277777778,Symmetric,0.4962457337883959,0.9210939955988684,Symmetric,True,False,True,,0.0845942228335625,0.8963414634146342,0.2756994655768626,0.4947764312578354,0.9116190476190476,Symmetric,0.477968946705833,0.9078095238095238,Counter-led,0.514488468361916,0.9332229580573952,Symmetric,True,True,False,,0.0649425287356321,0.9031668696711328,0.2756622516556291,STB,0.8,True,"Gap: Yee-GEN, non-cascade flow"
E02000932,Wandsworth,Inner,8,7,0.0427698574338085,False,False,False,False,0.4589565851878876,0.8402820355610056,Counter-led,0.4521829521829522,0.8847332924586143,Counter-led,0.4674081738230729,0.9113625648279112,Counter-led,False,False,False,,0.1632540121748754,0.8037882467217096,0.231023102310231,0.441315945465323,0.8477386934673367,Counter-led,0.4431942919868276,0.9155778894472362,Counter-led,0.4976009596161535,0.9370550768077932,Symmetric,False,True,True,,0.1426275612695861,0.8452049343414246,0.2544023979018359,STB,1.0,False,Neither
E02000933,Wandsworth,Inner,9,7,0.0193482688391037,False,False,False,False,0.4581105169340463,0.8041089345437171,Counter-led,0.4584699453551912,0.8743430482560918,Counter-led,0.4803180914512922,0.9053275737940965,Symmetric,False,True,True,,0.1937086092715231,0.7360367253251722,0.2465802735781137,0.4784718010915706,0.8324078748107017,Counter-led,0.4847457627118644,0.8934881373043917,Symmetric,0.5455268389662028,0.9225972120322816,Cascade-led,True,True,True,,0.1683673469387755,0.7742782152230971,0.2732942039618488,STB,0.8,False,Neither
E02000934,Wandsworth,Inner,6,5,0.2189409368635437,False,False,False,False,0.4807355516637478,0.8378576669112252,Symmetric,0.4884502309953801,0.8734409391049156,Symmetric,0.5100588053234293,0.903523489932886,Symmetric,False,False,False,,0.6225728155339806,0.3872394188250158,0.2376957494407159,0.4832814930015552,0.8326319197151182,Symmetric,0.478680014831294,0.8730980899967627,Counter-led,0.4598987476685318,0.9054282267792522,Counter-led,True,False,True,,0.544611819235226,0.4000986679822397,0.2547647768395657,STB,1.0,False,Neither
E02000935,Wandsworth,Inner,3,2,-0.0193482688391039,False,False,False,False,0.4619402985074627,0.7374793615850302,Lateral,0.4582319545823195,0.6785910842047331,Lateral,0.543142144638404,0.7744302819621476,Cascade-led,False,True,True,,0.9761248852157944,0.0513100436681222,0.2981846272692159,0.4724480578139114,0.7741258741258741,Lateral,0.4668587896253602,0.727972027972028,Lateral,0.4867816091954023,0.8172851103804603,Symmetric,False,True,True,,0.9775678866587958,0.0694288913773796,0.3283231564114607,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000936,Wandsworth,Inner,8,6,0.0743380855397147,False,False,False,False,0.472027972027972,0.8345143809920801,Counter-led,0.4781818181818182,0.9170487703209672,Counter-led,0.4781818181818182,0.7083065035415326,Lateral,False,True,True,,0.4106463878326996,0.5722996515679443,0.2276239536381197,0.4809747755451047,0.8314966228226093,Symmetric,0.4836726853630426,0.9253466050479916,Symmetric,0.4836726853630426,0.7155030236393622,Lateral,False,True,True,,0.414614773629865,0.5840773809523809,0.2267729521715228,STB,1.0,False,Neither
E02000937,Wandsworth,Inner,8,7,0.1252545824847249,False,False,False,False,0.4981481481481482,0.8468374281233665,Symmetric,0.4860864416814683,0.882906429691584,Symmetric,0.5192224622030237,0.9117762898779048,Symmetric,False,False,False,,0.1189683860232945,0.8481581311769991,0.2465537613233556,0.4700255102040816,0.8701442841287459,Counter-led,0.4814126394052044,0.8956714761376249,Symmetric,0.5352523988318731,0.9272727272727272,Cascade-led,True,True,True,,0.0865159781761496,0.8761220825852782,0.3029013539651837,STB,0.8,True,"Gap: Yee-GEN, non-cascade flow"
E02000938,Wandsworth,Inner,5,3,0.0010183299389002,False,False,False,False,0.4834918858421936,0.905727318803852,Symmetric,0.4925028835063437,0.87886467308667,Symmetric,0.49374730487279,0.9065676309616888,Symmetric,False,False,False,,0.7973799126637554,0.2802385008517887,0.2286942924159499,0.474802671523983,0.8995084653194976,Counter-led,0.4559457794208256,0.886400873839432,Counter-led,0.4083674397453388,0.9135853759867054,Counter-led,False,False,False,,0.7628062360801782,0.2152190622598001,0.2393020357291234,DEC,0.4,False,Neither
E02000939,Wandsworth,Inner,9,8,0.0641547861507128,False,False,False,False,0.4895272292040694,0.8959785522788204,Symmetric,0.4805986696230598,0.9672922252010724,Symmetric,0.4957264957264957,0.9757744241461478,Symmetric,False,False,False,,0.0188834154351395,0.9749798224374496,0.2593328038125496,0.5494978479196556,0.8976175144880876,Cascade-led,0.5471698113207547,0.9555698647778492,Cascade-led,0.5732758620689655,0.9680111265646733,Cascade-led,False,False,False,,0.0217209690893901,0.9820426487093152,0.2800185442744552,GEN,0.6,True,"Gap: Yee-GEN, non-cascade flow"
E02000940,Wandsworth,Inner,5,4,0.015274949083503,False,False,False,False,0.4889015367103017,0.9061371841155236,Symmetric,0.4993842364532019,0.8375451263537906,Symmetric,0.5074074074074074,0.8727272727272727,Symmetric,False,False,False,,0.75,0.2857142857142857,0.2165656565656565,0.4754098360655737,0.894351013367831,Counter-led,0.4576103123450669,0.8697714532125916,Counter-led,0.4114730878186969,0.9033909149072296,Counter-led,False,False,False,,0.7194492254733219,0.2858002406738869,0.2581573896353167,STB,1.0,False,Neither
E02000941,Wandsworth,Inner,8,6,0.0814663951120162,False,False,False,False,0.5096863468634686,0.8763136620856912,Symmetric,0.510498687664042,0.9240097008892482,Symmetric,0.510498687664042,0.6649214659685864,Lateral,False,True,True,,0.2544987146529563,0.707774798927614,0.2803955788248982,0.4856435643564356,0.8354011579818031,Symmetric,0.4877823881973259,0.8970223325062034,Symmetric,0.4877823881973259,0.6220246630341267,Lateral,False,True,True,,0.2863894139886578,0.6777677767776777,0.3065672497849154,STB,0.8333333333333334,True,"Gap: Yee-GEN, non-cascade flow"
E02000942,Wandsworth,Inner,9,8,0.0488798370672097,False,False,False,False,0.4788059701492537,0.811531007751938,Counter-led,0.479498861047836,0.8507751937984496,Counter-led,0.5070821529745042,0.889168765743073,Symmetric,False,True,True,,0.0670391061452514,0.8973727422003284,0.2572867938107233,0.4701873935264054,0.8306603773584905,Counter-led,0.4693548387096774,0.8773584905660378,Counter-led,0.5475931958016649,0.9139927224611312,Cascade-led,False,True,True,,0.0482485128883013,0.9256,0.2987098908369169,STB,0.6666666666666666,True,"Gap: Yee-GEN, non-cascade flow"
E02000943,Wandsworth,Inner,8,6,0.0712830957230142,False,False,False,False,0.5173357664233577,0.8633320204805042,Symmetric,0.5094588649362076,0.8952343442300118,Symmetric,0.5094588649362076,0.6898330804248862,Lateral,False,True,True,,0.1787564766839378,0.8026905829596412,0.2294385432473444,0.4982935153583617,0.8660098522167488,Symmetric,0.4978213507625272,0.9044334975369458,Symmetric,0.4978213507625272,0.6689336895797912,Lateral,False,True,True,,0.161925601750547,0.8062183658712943,0.2603837745931504,STB,0.6,True,"Gap: Yee-GEN, non-cascade flow"
E02000944,Wandsworth,Inner,4,3,-0.015274949083503,False,False,False,False,0.4958217270194986,0.9397905759162304,Symmetric,0.5063291139240507,0.8789267015706806,Symmetric,0.4865339578454332,0.902271526677232,Symmetric,False,False,False,,0.8748495788206979,0.1425313568985176,0.1928156365557316,0.4711399711399711,0.9467213114754098,Counter-led,0.4701318851823118,0.880464480874317,Counter-led,0.4148624926857812,0.907112526539278,Counter-led,False,False,False,,0.8222849083215797,0.155,0.2229299363057325,DEC,0.75,False,Neither
E02000945,Wandsworth,Inner,3,2,0.0407331975560081,False,False,False,False,0.5110803324099723,0.7462532299741602,Lateral,0.5142215568862275,0.6904392764857881,Lateral,0.530827067669173,0.769082498072475,Cascade-led,False,True,True,,0.9820585457979226,0.0405982905982906,0.254047802621434,0.4713940370668815,0.8016795865633075,Counter-led,0.4785958904109589,0.7545219638242894,Counter-led,0.459592843923504,0.8100949525237381,Counter-led,False,False,False,,0.9557046979865772,0.0342465753424657,0.2263868065967016,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000946,Wandsworth,Inner,6,4,0.0427698574338085,False,False,False,False,0.4536390827517447,0.8903683976919663,Counter-led,0.4694300518134715,0.856635596981802,Counter-led,0.5082397003745318,0.8920815235549616,Symmetric,False,True,True,,0.8371407516580692,0.4188880426504189,0.2472435683260942,0.4390745501285347,0.8698568872987478,Counter-led,0.4556025369978858,0.8461538461538461,Counter-led,0.4269311064718162,0.8931013051584835,Counter-led,False,False,False,,0.7726161369193154,0.2750455373406193,0.3051584835301429,STB,1.0,False,Neither
E02000947,Wandsworth,Inner,9,8,0.0784114052953156,False,False,False,False,0.4334470989761092,0.8292452830188679,Counter-led,0.4413869014859659,0.8570754716981132,Counter-led,0.4822071171531387,0.8919400855920114,Symmetric,False,True,True,,0.0862354892205638,0.8918918918918919,0.2439372325249643,0.4237021499737808,0.8617261635788522,Counter-led,0.4265522463402322,0.8951649344780841,Counter-led,0.542319749216301,0.9252336448598132,Cascade-led,False,True,True,,0.0520231213872832,0.8721461187214612,0.2868192072188205,STB,0.8,False,Neither
E02000948,Wandsworth,Inner,7,5,0.1191446028513237,False,False,False,False,0.485971596813301,0.9078616352201258,Symmetric,0.4886282871357498,0.8849056603773585,Symmetric,0.5149907137171663,0.9114873035066504,Symmetric,False,False,False,,0.527047913446677,0.4950765864332604,0.2309552599758162,0.4974907995985279,0.9101705237515224,Symmetric,0.4941176470588235,0.8800243605359318,Symmetric,0.4603680981595092,0.9118371000223764,Counter-led,False,True,True,,0.4952025586353945,0.4397453387903592,0.2651599910494517,STB,0.8333333333333334,False,Neither
E02000949,Wandsworth,Inner,8,6,0.1079429735234215,False,False,False,False,0.5214696768481629,0.8665132336018412,Cascade-led,0.5225453013063632,0.9102416570771,Cascade-led,0.5225453013063632,0.6663858466722831,Lateral,False,True,True,,0.2266129032258064,0.7890556045895851,0.2679022746419545,0.489987217724755,0.8635025754231053,Symmetric,0.4954844006568144,0.8962472406181016,Symmetric,0.4954844006568144,0.617490494296578,Lateral,False,True,True,,0.2104391052195526,0.7933279088689992,0.3110266159695817,STB,0.8333333333333334,True,"Gap: Yee-GEN, non-cascade flow"
E02000950,Wandsworth,Inner,8,6,0.0173116089613034,False,False,False,False,0.4658691062631949,0.8659354052407069,Counter-led,0.4718498659517426,0.9092017062766604,Counter-led,0.4718498659517426,0.7014574518100611,Lateral,False,True,True,,0.4446022727272727,0.5799492385786802,0.2284908321579689,0.4804270462633452,0.8715880893300249,Symmetric,0.4825737265415549,0.9255583126550868,Symmetric,0.4825737265415549,0.7011278195488722,Lateral,False,True,True,,0.4083333333333333,0.5712435233160622,0.2424812030075188,STB,0.8,False,Neither
E02000951,Wandsworth,Inner,6,4,0.0987780040733197,False,False,False,False,0.5021739130434782,0.8940719144800777,Symmetric,0.4958382877526754,0.8172983479105929,Symmetric,0.49587494572297,0.8596491228070176,Symmetric,False,False,False,,0.6611208406304728,0.3031869078380706,0.2318029115341545,0.5205479452054794,0.8893762183235867,Cascade-led,0.5144843568945539,0.8411306042884991,Symmetric,0.485996705107084,0.8816267247639796,Symmetric,True,False,True,,0.661864406779661,0.2900641025641026,0.2549019607843137,STB,1.0,False,Neither
E02000952,Wandsworth,Inner,5,4,0.065173116089613,False,False,False,False,0.5297504798464492,0.8790776152980877,Cascade-led,0.5220040622884224,0.8307086614173228,Cascade-led,0.518536826495304,0.8704819277108434,Symmetric,False,True,True,,0.6835081029551954,0.297741273100616,0.2349397590361445,0.5149812734082397,0.8885191347753744,Symmetric,0.5179661016949153,0.8180809761508597,Symmetric,0.4832089552238806,0.8673139158576052,Symmetric,False,False,False,,0.6216216216216216,0.2879061371841155,0.270631067961165,STB,0.75,True,"Gap: Yee-GEN, non-cascade flow"
E02000953,Wandsworth,Inner,7,5,0.1303462321792261,False,False,False,False,0.5331683168316832,0.918599363346976,Cascade-led,0.5403913697942799,0.9063210550250114,Cascade-led,0.5668743129351411,0.9298126064735944,Cascade-led,False,False,False,,0.6263736263736264,0.4441624365482233,0.2507666098807495,0.4891864057672502,0.9079008882655446,Symmetric,0.4920969441517386,0.887330528284245,Symmetric,0.471280276816609,0.9230277866496328,Counter-led,False,True,True,,0.5873715124816447,0.3782722513089005,0.3168316831683168,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000954,Wandsworth,Inner,7,5,0.020366598778004,False,False,False,False,0.4718361375274323,0.8751600512163893,Counter-led,0.4699777613046701,0.8636363636363636,Counter-led,0.48,0.8928571428571429,Symmetric,False,True,True,,0.4636150234741784,0.5265438786565547,0.2142857142857142,0.5068314899154196,0.8762827822120867,Symmetric,0.501002004008016,0.8534777651083238,Symmetric,0.4675,0.8861320336730173,Counter-led,False,True,True,,0.3893048128342246,0.4657276995305164,0.2228622064687638,STB,0.75,False,Neither
E02000955,Wandsworth,Inner,4,3,-0.0478615071283095,False,False,False,False,0.46395431834404,0.8399280575539568,Counter-led,0.4594142259414226,0.7164268585131894,Lateral,0.4616360177552314,0.7692682926829268,Counter-led,True,True,False,,0.8571428571428571,0.1283863368669022,0.1863414634146341,0.481875,0.8854454897620365,Symmetric,0.472913616398243,0.7559490868843387,Counter-led,0.422998986828774,0.8173913043478261,Counter-led,True,False,True,,0.7940119760479042,0.1334503950834065,0.25175983436853,STB,1.0,False,Neither
E02000956,Wandsworth,Inner,4,3,0.1018329938900203,False,False,False,False,0.5266990291262136,0.8736217133163698,Cascade-led,0.5206997084548105,0.7273112807463953,Lateral,0.5382922535211268,0.7794168096054889,Cascade-led,True,True,False,,0.8945216680294358,0.1372735938989513,0.1910806174957118,0.4837952090183184,0.9025010597710894,Symmetric,0.4902398215281651,0.7600678253497245,Symmetric,0.4575009792401097,0.8185315806348189,Counter-led,False,True,True,,0.8125,0.1335740072202166,0.2436678422571337,DEC,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000957,Wandsworth,Inner,5,3,0.1558044806517311,False,False,False,False,0.5479331574318381,0.8776534156696256,Cascade-led,0.5552066980638409,0.7375530683133925,Cascade-led,0.5394990366088632,0.7923664122137405,Cascade-led,False,False,False,,0.8642857142857143,0.1280334728033473,0.208854961832061,0.457204767063922,0.8746051800379027,Counter-led,0.447986577181208,0.7530006317119393,Counter-led,0.4367283950617284,0.8055693684733963,Counter-led,False,False,False,,0.8014134275618374,0.1841095890410959,0.2128294380905022,STB,0.6666666666666666,False,"Flow-only: cascade, no Yee-GEN"
E02000958,Wandsworth,Inner,7,5,0.0885947046843177,False,False,False,False,0.5151291512915129,0.899734395750332,Symmetric,0.5206922498118887,0.8824701195219123,Cascade-led,0.5247910863509749,0.9102434077079108,Cascade-led,True,False,True,,0.3991507430997877,0.4747948417350527,0.2363083164300203,0.485512920908379,0.8776632302405498,Symmetric,0.4822415153906866,0.8707903780068729,Symmetric,0.4732487589630447,0.9060469765117442,Counter-led,False,True,True,,0.4137529137529137,0.4492146596858639,0.272863568215892,STB,0.8,False,"Flow-only: cascade, no Yee-GEN"
E02000959,Wandsworth,Inner,4,3,0.1547861507128309,False,False,False,False,0.484304932735426,0.88433575677462,Symmetric,0.4862778730703259,0.7706543291473893,Symmetric,0.4776815456362425,0.8122294372294372,Counter-led,False,True,True,,0.796373779637378,0.1772959183673469,0.1812770562770563,0.5213675213675214,0.8894736842105263,Cascade-led,0.514140681653372,0.8064327485380117,Symmetric,0.4558265582655826,0.8478860294117647,Counter-led,True,True,True,,0.7574316290130797,0.1902390438247012,0.2141544117647058,DEC,0.5,False,Neither
E02000960,Westminster,Inner,9,7,0.0590631364562118,False,False,False,False,0.5311203319502075,0.874455732946299,Cascade-led,0.5266932270916335,0.9107402031930334,Cascade-led,0.5256739409499358,0.926829268292683,Cascade-led,False,False,False,,0.0659340659340659,0.8998646820027063,0.1802498512790006,0.5012853470437018,0.8735029940119761,Symmetric,0.491539081385979,0.9288922155688624,Symmetric,0.509421265141319,0.939911448450348,Symmetric,False,False,False,,0.059445178335535,0.879286694101509,0.1549652118912081,GEN,0.5,True,Agree: GEN & cascade
E02000961,Westminster,Inner,6,5,0.0712830957230142,False,False,False,False,0.4669218151995626,0.8921951219512195,Counter-led,0.4720496894409938,0.8639024390243902,Counter-led,0.4579524680073126,0.8869071747061208,Counter-led,False,False,False,,0.5449101796407185,0.3979763912310287,0.1690312119983786,0.4648074369189907,0.8974970202622169,Counter-led,0.4444967074317968,0.8446563369090186,Counter-led,0.4430673896204493,0.8684830137907837,Counter-led,False,False,False,,0.5375874125874126,0.5702364394993046,0.1533804238143289,STB,0.6,False,Neither
E02000962,Westminster,Inner,8,6,-0.0488798370672097,False,False,False,False,0.5095057034220533,0.8689427312775331,Symmetric,0.5121019108280255,0.8645374449339207,Symmetric,0.5121019108280255,0.7178783721993599,Lateral,False,True,True,,0.2437810945273631,0.6906005221932114,0.1696387745770461,0.4911347517730496,0.8924050632911392,Symmetric,0.490442054958184,0.8829113924050633,Symmetric,0.490442054958184,0.7510094212651414,Lateral,False,True,True,,0.2326431181485992,0.7233294255568582,0.1493943472409152,STB,0.8,False,Neither
E02000963,Westminster,Inner,1,1,0.0865580448065173,False,False,False,False,0.4516374714394516,0.7266187050359713,Lateral,0.4497272018706157,0.710016602102933,Lateral,0.449685534591195,0.7521286660359509,Lateral,False,False,False,,1.0,0.0,0.1452223273415326,0.4611443210930828,0.7698882314266929,Lateral,0.4625435540069686,0.7547666009204471,Counter-led,0.4348122866894198,0.7970620239390642,Counter-led,True,False,True,,1.0,0.0,0.1724700761697497,STB,0.6,True,"Gap: Yee-GEN, non-cascade flow"
E02000964,Westminster,Inner,1,1,0.1435845213849287,False,False,False,False,0.4903136531365313,0.7792954708842559,Lateral,0.4981238273921201,0.7663551401869159,Symmetric,0.5093353248693054,0.8046875,Symmetric,True,False,True,,1.0,0.0,0.1640625,0.486815415821501,0.8345323741007195,Symmetric,0.4857734092084842,0.8180279305966991,Symmetric,0.4691558441558441,0.8514167242570836,Counter-led,False,True,True,,1.0,0.0,0.1834830684174153,STB,1.0,False,Neither
